Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 5000 || 25 || 1.0E-4 ||61
2 || 95084.00 || 5000 || 25 || 1.0E-4 ||60
3 || 93548.00 || 5000 || 25 || 1.0E-4 ||60
4 || 96076.00 || 5000 || 25 || 1.0E-4 ||60
5 || 93064.00 || 5000 || 25 || 1.0E-4 ||58
6 || 94612.00 || 5000 || 25 || 1.0E-4 ||55
7 || 96288.00 || 5000 || 25 || 1.0E-4 ||61
8 || 95172.00 || 5000 || 25 || 1.0E-4 ||61
9 || 94916.00 || 5000 || 25 || 1.0E-4 ||63
10 || 93852.00 || 5000 || 25 || 1.0E-4 ||59
