Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94380.00 || 10000 || 5 || 0.001 ||116
2 || 95340.00 || 10000 || 5 || 0.001 ||112
3 || 94252.00 || 10000 || 5 || 0.001 ||116
4 || 96220.00 || 10000 || 5 || 0.001 ||119
5 || 93644.00 || 10000 || 5 || 0.001 ||112
6 || 94956.00 || 10000 || 5 || 0.001 ||107
7 || 96772.00 || 10000 || 5 || 0.001 ||116
8 || 95784.00 || 10000 || 5 || 0.001 ||118
9 || 95320.00 || 10000 || 5 || 0.001 ||120
10 || 94184.00 || 10000 || 5 || 0.001 ||113
