Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94520.00 || 10000 || 5 || 1.0E-4 ||115
2 || 95440.00 || 10000 || 5 || 1.0E-4 ||112
3 || 94084.00 || 10000 || 5 || 1.0E-4 ||114
4 || 96272.00 || 10000 || 5 || 1.0E-4 ||117
5 || 93596.00 || 10000 || 5 || 1.0E-4 ||111
6 || 95116.00 || 10000 || 5 || 1.0E-4 ||106
7 || 96832.00 || 10000 || 5 || 1.0E-4 ||115
8 || 95880.00 || 10000 || 5 || 1.0E-4 ||119
9 || 95400.00 || 10000 || 5 || 1.0E-4 ||119
10 || 94068.00 || 10000 || 5 || 1.0E-4 ||113
