Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 5000 || 125 || 1.0E-4 ||61
2 || 94852.00 || 5000 || 125 || 1.0E-4 ||63
3 || 93036.00 || 5000 || 125 || 1.0E-4 ||59
4 || 96076.00 || 5000 || 125 || 1.0E-4 ||63
5 || 93064.00 || 5000 || 125 || 1.0E-4 ||58
6 || 94612.00 || 5000 || 125 || 1.0E-4 ||55
7 || 96288.00 || 5000 || 125 || 1.0E-4 ||64
8 || 95172.00 || 5000 || 125 || 1.0E-4 ||63
9 || 94916.00 || 5000 || 125 || 1.0E-4 ||63
10 || 93700.00 || 5000 || 125 || 1.0E-4 ||61
