Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 10000 || 125 || 0.01 ||119
2 || 94852.00 || 10000 || 125 || 0.01 ||114
3 || 94192.00 || 10000 || 125 || 0.01 ||116
4 || 96076.00 || 10000 || 125 || 0.01 ||120
5 || 93516.00 || 10000 || 125 || 0.01 ||111
6 || 94748.00 || 10000 || 125 || 0.01 ||108
7 || 96288.00 || 10000 || 125 || 0.01 ||117
8 || 94992.00 || 10000 || 125 || 0.01 ||121
9 || 95492.00 || 10000 || 125 || 0.01 ||121
10 || 94156.00 || 10000 || 125 || 0.01 ||115
