Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 1000 || 125 || 0.001 ||12
2 || 94852.00 || 1000 || 125 || 0.001 ||13
3 || 93036.00 || 1000 || 125 || 0.001 ||11
4 || 96076.00 || 1000 || 125 || 0.001 ||13
5 || 93080.00 || 1000 || 125 || 0.001 ||12
6 || 94612.00 || 1000 || 125 || 0.001 ||11
7 || 96288.00 || 1000 || 125 || 0.001 ||12
8 || 95172.00 || 1000 || 125 || 0.001 ||13
9 || 94916.00 || 1000 || 125 || 0.001 ||12
10 || 93700.00 || 1000 || 125 || 0.001 ||14
