Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94240.00 || 10000 || 25 || 1.0E-4 ||116
2 || 95312.00 || 10000 || 25 || 1.0E-4 ||112
3 || 94200.00 || 10000 || 25 || 1.0E-4 ||116
4 || 96076.00 || 10000 || 25 || 1.0E-4 ||118
5 || 93524.00 || 10000 || 25 || 1.0E-4 ||111
6 || 94540.00 || 10000 || 25 || 1.0E-4 ||108
7 || 96240.00 || 10000 || 25 || 1.0E-4 ||116
8 || 95552.00 || 10000 || 25 || 1.0E-4 ||121
9 || 95108.00 || 10000 || 25 || 1.0E-4 ||119
10 || 93924.00 || 10000 || 25 || 1.0E-4 ||115
