Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 10000 || 125 || 0.001 ||117
2 || 94972.00 || 10000 || 125 || 0.001 ||114
3 || 93960.00 || 10000 || 125 || 0.001 ||118
4 || 96076.00 || 10000 || 125 || 0.001 ||122
5 || 93968.00 || 10000 || 125 || 0.001 ||111
6 || 94612.00 || 10000 || 125 || 0.001 ||113
7 || 96460.00 || 10000 || 125 || 0.001 ||118
8 || 95240.00 || 10000 || 125 || 0.001 ||120
9 || 95580.00 || 10000 || 125 || 0.001 ||121
10 || 93888.00 || 10000 || 125 || 0.001 ||116
