Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 5000 || 125 || 0.001 ||63
2 || 94852.00 || 5000 || 125 || 0.001 ||58
3 || 93380.00 || 5000 || 125 || 0.001 ||59
4 || 96076.00 || 5000 || 125 || 0.001 ||60
5 || 93156.00 || 5000 || 125 || 0.001 ||58
6 || 94612.00 || 5000 || 125 || 0.001 ||54
7 || 96288.00 || 5000 || 125 || 0.001 ||62
8 || 95172.00 || 5000 || 125 || 0.001 ||64
9 || 94916.00 || 5000 || 125 || 0.001 ||60
10 || 93700.00 || 5000 || 125 || 0.001 ||59
