Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94220.00 || 1000 || 25 || 1.0E-4 ||13
2 || 94852.00 || 1000 || 25 || 1.0E-4 ||12
3 || 93068.00 || 1000 || 25 || 1.0E-4 ||12
4 || 96076.00 || 1000 || 25 || 1.0E-4 ||12
5 || 93012.00 || 1000 || 25 || 1.0E-4 ||12
6 || 94620.00 || 1000 || 25 || 1.0E-4 ||11
7 || 96296.00 || 1000 || 25 || 1.0E-4 ||12
8 || 95284.00 || 1000 || 25 || 1.0E-4 ||12
9 || 94980.00 || 1000 || 25 || 1.0E-4 ||14
10 || 93700.00 || 1000 || 25 || 1.0E-4 ||15
