Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94500.00 || 10000 || 25 || 0.01 ||117
2 || 95452.00 || 10000 || 25 || 0.01 ||114
3 || 93884.00 || 10000 || 25 || 0.01 ||116
4 || 96456.00 || 10000 || 25 || 0.01 ||117
5 || 93828.00 || 10000 || 25 || 0.01 ||114
6 || 95132.00 || 10000 || 25 || 0.01 ||109
7 || 96816.00 || 10000 || 25 || 0.01 ||115
8 || 95772.00 || 10000 || 25 || 0.01 ||121
9 || 95536.00 || 10000 || 25 || 0.01 ||119
10 || 94028.00 || 10000 || 25 || 0.01 ||113
