Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94320.00 || 10000 || 25 || 0.001 ||115
2 || 95476.00 || 10000 || 25 || 0.001 ||112
3 || 94292.00 || 10000 || 25 || 0.001 ||115
4 || 96336.00 || 10000 || 25 || 0.001 ||117
5 || 93944.00 || 10000 || 25 || 0.001 ||112
6 || 95080.00 || 10000 || 25 || 0.001 ||106
7 || 96704.00 || 10000 || 25 || 0.001 ||114
8 || 95644.00 || 10000 || 25 || 0.001 ||119
9 || 95456.00 || 10000 || 25 || 0.001 ||120
10 || 94120.00 || 10000 || 25 || 0.001 ||114
