Execucio || Benefici (€) || Iteracions ||  k || Lambda || Temps (ms)
1 || 94236.00 || 10000 || 125 || 1.0E-4 ||119
2 || 94852.00 || 10000 || 125 || 1.0E-4 ||120
3 || 93020.00 || 10000 || 125 || 1.0E-4 ||119
4 || 96076.00 || 10000 || 125 || 1.0E-4 ||127
5 || 93080.00 || 10000 || 125 || 1.0E-4 ||117
6 || 94612.00 || 10000 || 125 || 1.0E-4 ||108
7 || 96288.00 || 10000 || 125 || 1.0E-4 ||132
8 || 95260.00 || 10000 || 125 || 1.0E-4 ||128
9 || 94916.00 || 10000 || 125 || 1.0E-4 ||123
10 || 93700.00 || 10000 || 125 || 1.0E-4 ||118
