Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || Cost per Km || Max Km dia || NodesExpandits
1 || 192424.00 || 8999 || 200 || 3518.00 || 2 || 640 || 32
2 || 192728.00 || 5108 || 200 || 3356.00 || 2 || 640 || 20
3 || 192880.00 || 5947 || 200 || 3300.00 || 2 || 640 || 22
4 || 192596.00 || 10538 || 200 || 3642.00 || 2 || 640 || 38
5 || 192236.00 || 9407 || 200 || 3702.00 || 2 || 640 || 36
6 || 192108.00 || 5254 || 200 || 3686.00 || 2 || 640 || 20
7 || 191504.00 || 4379 || 200 || 4288.00 || 2 || 640 || 17
8 || 192900.00 || 13418 || 200 || 3250.00 || 2 || 640 || 51
9 || 192320.00 || 7984 || 200 || 3760.00 || 2 || 640 || 27
10 || 191384.00 || 5544 || 200 || 3808.00 || 2 || 640 || 22
