Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || Cost per Km || Max Km dia || NodesExpandits
1 || 387532.00 || 128310 || 400 || 5894.00 || 2 || 640 || 50
2 || 388600.00 || 142186 || 400 || 5410.00 || 2 || 640 || 52
3 || 389820.00 || 118074 || 400 || 4880.00 || 2 || 640 || 42
4 || 386324.00 || 106106 || 400 || 6708.00 || 2 || 640 || 38
5 || 388656.00 || 111520 || 400 || 5102.00 || 2 || 640 || 44
6 || 386348.00 || 135548 || 400 || 6086.00 || 2 || 640 || 53
7 || 389724.00 || 97324 || 400 || 5078.00 || 2 || 640 || 34
8 || 388184.00 || 131437 || 400 || 5278.00 || 2 || 640 || 51
9 || 385268.00 || 121573 || 400 || 6716.00 || 2 || 640 || 46
10 || 386516.00 || 153594 || 400 || 5952.00 || 2 || 640 || 59
