Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || Cost per Km || Max Km dia || NodesExpandits
2 || 94344.00 || 223 || 100 || 2648.00 || 2 || 640 || 7
2 || 95272.00 || 544 || 100 || 2244.00 || 2 || 640 || 17
2 || 94000.00 || 926 || 100 || 2920.00 || 2 || 640 || 30
2 || 96124.00 || 241 || 100 || 1978.00 || 2 || 640 || 7
2 || 93344.00 || 351 || 100 || 3118.00 || 2 || 640 || 11
2 || 94880.00 || 527 || 100 || 2610.00 || 2 || 640 || 18
2 || 96372.00 || 356 || 100 || 1874.00 || 2 || 640 || 11
2 || 95512.00 || 481 || 100 || 2324.00 || 2 || 640 || 14
2 || 95308.00 || 520 || 100 || 2256.00 || 2 || 640 || 15
2 || 93832.00 || 354 || 100 || 2674.00 || 2 || 640 || 11
