Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || Cost per Km || Max Km dia || NodesExpandits
3 || 94344,00 || 422 || 100 || 2648,00 || 2 || 720 || 7
3 || 95272,00 || 950 || 100 || 2244,00 || 2 || 720 || 17
3 || 94000,00 || 1686 || 100 || 2920,00 || 2 || 720 || 30
3 || 96124,00 || 397 || 100 || 1978,00 || 2 || 720 || 7
3 || 93344,00 || 601 || 100 || 3118,00 || 2 || 720 || 11
3 || 94880,00 || 988 || 100 || 2610,00 || 2 || 720 || 18
3 || 96372,00 || 635 || 100 || 1874,00 || 2 || 720 || 11
3 || 95512,00 || 797 || 100 || 2324,00 || 2 || 720 || 14
3 || 95308,00 || 858 || 100 || 2256,00 || 2 || 720 || 15
3 || 93832,00 || 615 || 100 || 2674,00 || 2 || 720 || 11
