Execucio || Benefici (€) || Temps (ms)|| PeticionsServides || KmRecorreguts || Cost per Km || Max Km dia || NodesExpandits
1 || 78456.00 || 223 || 100 || 2648.00 || 8 || 640 || 7
2 || 81808.00 || 548 || 100 || 2244.00 || 8 || 640 || 17
3 || 76480.00 || 924 || 100 || 2920.00 || 8 || 640 || 30
4 || 84256.00 || 242 || 100 || 1978.00 || 8 || 640 || 7
5 || 74636.00 || 349 || 100 || 3118.00 || 8 || 640 || 11
6 || 79220.00 || 538 || 100 || 2610.00 || 8 || 640 || 18
7 || 85128.00 || 362 || 100 || 1874.00 || 8 || 640 || 11
8 || 81568.00 || 491 || 100 || 2324.00 || 8 || 640 || 14
9 || 81772.00 || 509 || 100 || 2256.00 || 8 || 640 || 15
10 || 77788.00 || 349 || 100 || 2674.00 || 8 || 640 || 11
